timestamp,open,high,low,close,volume,utc,hora,lagna_long,lagna_sign,lagna_nakshatra,lagna_house,moon_long,moon_sign,nakshatra,moon_house,lagna_house_change_5m,moon_house_change_5m,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,sun_sign,sun_nakshatra,moon_cusp_cross,moon_nakshatra,mercury_long,mercury_cusp_cross,mercury_sign,mercury_nakshatra,venus_long,venus_cusp_cross,venus_sign,venus_nakshatra,mars_long,mars_cusp_cross,mars_sign,mars_nakshatra,jupiter_long,jupiter_cusp_cross,jupiter_sign,jupiter_nakshatra,saturn_long,saturn_cusp_cross,saturn_sign,saturn_nakshatra,uranus_long,uranus_cusp_cross,uranus_sign,uranus_nakshatra,neptune_long,neptune_cusp_cross,neptune_sign,neptune_nakshatra,pluto_long,pluto_cusp_cross,pluto_sign,pluto_nakshatra,any_cusp_cross
2024-02-13 13:00:00-05:00,435.01,435.3,431.6696,435.14,119890,2024-02-13 18:00:00+00:00,Jupiter,67.07166030366596,Gemini,Ardra,1,353.4731186129257,Pisces,Revati,11,False,True,334.54541295412923,13.167912954129235,12,False,354.56118423322494,174.56118423322494,False,300.52023049775624,False,Aquarius,Dhanishta,False,Revati,289.5755244419836,False,Capricorn,Shravana,272.3885266512151,False,Capricorn,Uttara Ashadha,276.38135762307473,False,Capricorn,Uttara Ashadha,14.80967160768295,False,Aries,Bharani,313.93931652693306,False,Aquarius,Shatabhisha,25.22203803067925,False,Aries,Bharani,332.1679889718221,False,Pisces,Purva Bhadrapada,276.75338616143773,False,Capricorn,Uttara Ashadha,False
2024-02-13 13:30:00-05:00,432.8,433.05,428.46,428.81,898049,2024-02-13 18:30:00+00:00,Mars,73.75594493145097,Gemini,Ardra,2,353.77435355723344,Pisces,Revati,11,True,False,334.54541295412923,13.167912954129235,12,False,354.5600810288854,174.5600810288854,False,300.54129735964693,False,Aquarius,Dhanishta,False,Revati,289.6098537780637,False,Capricorn,Shravana,272.41428804976334,False,Capricorn,Uttara Ashadha,276.397363699724,False,Capricorn,Uttara Ashadha,14.812508671061302,False,Aries,Bharani,313.9418158278722,False,Aquarius,Shatabhisha,25.222355843147383,False,Aries,Bharani,332.16868345144417,False,Pisces,Purva Bhadrapada,276.7540165598163,False,Capricorn,Uttara Ashadha,False
2024-02-21 21:20:00-05:00,425.45,427.47,422.59,425.55,461409,2024-02-22 02:20:00+00:00,Moon,173.8239743167854,Virgo,Chitra,5,102.39286053257982,Cancer,Pushya,3,True,True,343.62812693906096,22.250626939060965,3,False,354.11916702783196,174.11916702783196,False,308.94449622519375,True,Aquarius,Shatabhisha,False,Pushya,303.8365154913965,False,Aquarius,Dhanishta,282.713283824142,False,Capricorn,Shravana,282.8084970433722,False,Capricorn,Shravana,16.026612493856092,False,Aries,Bharani,314.9490769439077,False,Aquarius,Shatabhisha,25.37893979885245,False,Aries,Bharani,332.4553693991261,False,Pisces,Purva Bhadrapada,276.9991329571077,False,Capricorn,Uttara Ashadha,True
2024-02-22 13:00:00-05:00,434.3,435.0904,431.9,434.24,123412,2024-02-22 18:00:00+00:00,Saturn,74.92574522906143,Gemini,Ardra,2,110.25677060692973,Cancer,Ashlesha,3,True,False,343.62812693906096,22.250626939060965,3,False,354.084599958525,174.08459995852502,False,309.60185783560314,False,Aquarius,Shatabhisha,False,Ashlesha,304.9964701116908,False,Aquarius,Dhanishta,283.52092737120256,False,Capricorn,Shravana,283.31223414223706,False,Capricorn,Shravana,16.128213269742382,False,Aries,Bharani,315.0285494618966,False,Aquarius,Shatabhisha,25.393623218539858,False,Aries,Bharani,332.4785063253802,False,Pisces,Purva Bhadrapada,277.0176804909395,False,Capricorn,Uttara Ashadha,False
2024-03-01 19:30:00-05:00,446.47,446.58,442.8143,446.08,755553,2024-03-02 00:30:00+00:00,Sun,159.00869577431286,Virgo,Uttara Phalguni,5,209.00843765056777,Libra,Vishakha,6,True,True,352.6724433626276,31.294943362627578,6,False,353.64662783571043,173.64662783571043,False,317.91379260463765,False,Aquarius,Shatabhisha,False,Vishakha,320.2624673901433,False,Aquarius,Purva Bhadrapada,293.7566791088053,False,Capricorn,Dhanishta,289.7078312719511,False,Capricorn,Shravana,17.48932577229081,False,Aries,Bharani,316.0378546793327,False,Aquarius,Shatabhisha,25.608624632484073,False,Aries,Bharani,332.7781835593101,False,Pisces,Purva Bhadrapada,277.2428365348836,False,Capricorn,Uttara Ashadha,False
2024-03-05 13:00:00-05:00,441.69,443.687,440.4104,441.61,107850,2024-03-05 18:00:00+00:00,Jupiter,84.86771363728842,Gemini,Punarvasu,2,257.8535191453664,Sagittarius,Purva Ashadha,8,True,True,355.67958942282985,34.30208942282985,8,False,353.449154258925,173.44915425892498,False,321.6520137956784,False,Aquarius,Purva Bhadrapada,False,Purva Ashadha,327.43674322930013,False,Aquarius,Purva Bhadrapada,298.3734948126754,False,Capricorn,Dhanishta,292.599095651192,False,Capricorn,Shravana,18.145296909794276,False,Aries,Bharani,316.4930724583102,False,Aquarius,Shatabhisha,25.72282879289132,False,Aries,Bharani,332.91679551612856,False,Pisces,Purva Bhadrapada,277.33809659541237,False,Capricorn,Uttara Ashadha,False
2024-03-06 13:00:00-05:00,438.69,439.76,435.723,439.75,105232,2024-03-06 18:00:00+00:00,Venus,85.67601258028422,Gemini,Punarvasu,2,272.0040798420538,Capricorn,Uttara Ashadha,8,False,False,356.68112137601264,35.30362137601264,8,False,353.396200450625,173.39620045062497,False,322.6534342742501,False,Aquarius,Purva Bhadrapada,False,Uttara Ashadha,329.37692276502514,False,Aquarius,Purva Bhadrapada,299.6116224763012,False,Capricorn,Dhanishta,293.3750865207854,False,Capricorn,Dhanishta,18.325366753666373,False,Aries,Bharani,316.6149521333986,False,Aquarius,Shatabhisha,25.755200066810133,False,Aries,Bharani,332.9542393453509,False,Pisces,Purva Bhadrapada,277.362905317399,False,Capricorn,Uttara Ashadha,False
2024-03-07 13:00:00-05:00,440.6022,441.19,436.03,437.38,87520,2024-03-07 18:00:00+00:00,Saturn,86.48178508385287,Gemini,Punarvasu,2,286.59724312221005,Capricorn,Shravana,9,False,True,357.68219896209945,36.30469896209945,9,False,353.34324664232497,173.34324664232497,False,323.6543945725264,False,Aquarius,Purva Bhadrapada,False,Shravana,331.31884843202675,False,Pisces,Purva Bhadrapada,300.8497513020985,False,Aquarius,Dhanishta,294.1513172726287,False,Capricorn,Dhanishta,18.507130002481084,False,Aries,Bharani,316.73669925131344,False,Aquarius,Shatabhisha,25.788281430452706,False,Aries,Bharani,332.99176765036555,False,Pisces,Purva Bhadrapada,277.3873757654332,False,Capricorn,Uttara Ashadha,False
2024-03-07 13:05:00-05:00,437.64,440.76,436.18,440.76,22868,2024-03-07 18:05:00+00:00,Saturn,87.50297209024853,Gemini,Punarvasu,2,286.648606026422,Capricorn,Shravana,9,False,False,357.68219896209945,36.30469896209945,9,False,353.343062774935,173.343062774935,False,323.6578692990236,False,Aquarius,Purva Bhadrapada,False,Shravana,331.3255902778836,False,Pisces,Purva Bhadrapada,300.85405033396256,False,Aquarius,Dhanishta,294.1540129040331,False,Capricorn,Dhanishta,18.50776403240169,False,Aries,Bharani,316.73712172111044,False,Aquarius,Shatabhisha,25.788397515675037,False,Aries,Bharani,332.99189808493054,False,Pisces,Purva Bhadrapada,277.38746012668184,False,Capricorn,Uttara Ashadha,False
2024-03-08 13:30:00-05:00,444.81,446.99,443.22,445.79,557844,2024-03-08 18:30:00+00:00,Venus,93.34660025716965,Cancer,Pushya,2,301.86656378276217,Aquarius,Dhanishta,9,False,False,358.68279811080544,37.30529811080544,9,False,353.28918962968544,173.28918962968544,False,324.6757081802364,False,Aquarius,Purva Bhadrapada,False,Dhanishta,333.2993175951465,False,Pisces,Purva Bhadrapada,302.1136506778703,False,Aquarius,Dhanishta,294.943938837886,False,Capricorn,Dhanishta,18.69438944099216,False,Aries,Bharani,316.8608181118464,False,Aquarius,Shatabhisha,25.82276957546855,False,Aries,Bharani,333.03014878939956,False,Pisces,Purva Bhadrapada,277.4119936542474,False,Capricorn,Uttara Ashadha,False
2024-03-12 12:00:00-04:00,439.34,440.4996,437.062,440.1,86346,2024-03-12 16:00:00+00:00,Moon,64.79134676966659,Gemini,Mrigashirsha,1,0.8133732256723434,Aries,Ashwini,11,True,True,2.679972573825353,41.302472573825355,11,False,353.0828904181833,173.0828904181833,False,328.5683298434192,False,Aquarius,Purva Bhadrapada,False,Ashwini,340.75283342911456,False,Pisces,Uttara Bhadrapada,306.93657610734425,False,Aquarius,Shatabhisha,297.9705234128011,False,Capricorn,Dhanishta,19.424371951237717,False,Aries,Bharani,317.3326277145074,False,Aquarius,Shatabhisha,25.960944641372997,False,Aries,Bharani,333.1771652477938,False,Pisces,Purva Bhadrapada,277.50251860178173,False,Capricorn,Uttara Ashadha,False
2024-03-12 12:30:00-04:00,439.0,440.47,437.0,439.9,505373,2024-03-12 16:30:00+00:00,Saturn,71.58142086127144,Gemini,Ardra,2,1.1207943914669585,Aries,Ashwini,11,True,False,2.679972573825353,41.302472573825355,11,False,353.08178721384377,173.08178721384377,False,328.58912338370885,False,Aquarius,Purva Bhadrapada,False,Ashwini,340.79187669939375,False,Pisces,Uttara Bhadrapada,306.9623643414134,False,Aquarius,Shatabhisha,297.9867147723852,False,Capricorn,Dhanishta,19.4283393809607,False,Aries,Bharani,317.3351420245133,False,Aquarius,Shatabhisha,25.9617114864364,False,Aries,Bharani,333.1779537549926,False,Pisces,Purva Bhadrapada,277.5029883447542,False,Capricorn,Uttara Ashadha,False
2024-03-15 18:20:00-04:00,434.14,438.8733,433.85,433.86,686962,2024-03-15 22:20:00+00:00,Jupiter,144.10351446550098,Leo,Purva Phalguni,4,46.75506107577502,Taurus,Rohini,1,True,True,5.671908248997056,44.29440824899706,1,False,352.9100550716487,172.91005507164869,False,331.82286073715136,False,Pisces,Purva Bhadrapada,False,Rohini,346.67960528311977,False,Pisces,Revati,310.97628943879204,False,Aquarius,Shatabhisha,300.5078722298718,False,Aquarius,Dhanishta,20.05385673548117,False,Aries,Bharani,317.7252192704504,False,Aquarius,Shatabhisha,26.08465245274283,False,Aries,Bharani,333.3009576985468,False,Pisces,Purva Bhadrapada,277.57425564686497,False,Capricorn,Uttara Ashadha,False
2024-03-18 12:00:00-04:00,436.57,438.64,433.614,438.5,103256,2024-03-18 16:00:00+00:00,Sun,70.15820427200627,Gemini,Ardra,2,81.91386773917893,Gemini,Punarvasu,2,True,True,8.658321643727334,47.280821643727336,2,False,352.7651675683833,172.76516756838328,False,334.5460665489413,False,Pisces,Uttara Bhadrapada,False,Punarvasu,351.22764023119674,False,Pisces,Revati,314.36195120419916,False,Aquarius,Shatabhisha,302.63578280836987,False,Aquarius,Dhanishta,20.593236347296525,False,Aries,Bharani,318.05190876517923,False,Aquarius,Shatabhisha,26.193652149268395,False,Aries,Bharani,333.40477989374955,False,Pisces,Uttara Bhadrapada,277.6313688113832,False,Capricorn,Uttara Ashadha,False
2024-03-18 12:05:00-04:00,438.54,438.61,435.19,438.52,21949,2024-03-18 16:05:00+00:00,Venus,71.26968920607852,Gemini,Ardra,2,81.95695801775321,Gemini,Punarvasu,2,False,False,8.658321643727334,47.280821643727336,2,False,352.7649837009934,172.7649837009934,False,334.54951938018877,False,Pisces,Uttara Bhadrapada,False,Punarvasu,351.2330927222789,False,Pisces,Revati,314.3662471913822,False,Aquarius,Shatabhisha,302.63848356948574,False,Aquarius,Dhanishta,20.593927256371153,False,Aries,Bharani,318.0523217160822,False,Aquarius,Shatabhisha,26.193793387769176,False,Aries,Bharani,333.4049117285757,False,Pisces,Uttara Bhadrapada,277.63143943995544,False,Capricorn,Uttara Ashadha,False
2024-03-19 12:00:00-04:00,434.92,437.9496,434.5699,434.86,52002,2024-03-19 16:00:00+00:00,Moon,71.03295627017849,Gemini,Ardra,2,94.20317309285154,Cancer,Pushya,2,False,False,9.652526160623552,48.275026160623554,2,False,352.7122137600833,172.71221376008327,False,335.5401651614463,False,Pisces,Uttara Bhadrapada,False,Pushya,352.7596359422467,False,Pisces,Revati,315.5991375592093,False,Aquarius,Shatabhisha,303.413633917828,False,Aquarius,Dhanishta,20.79286930822944,False,Aries,Bharani,318.17065433556024,False,Aquarius,Shatabhisha,26.234625010205264,False,Aries,Bharani,333.44274553781264,False,Pisces,Uttara Bhadrapada,277.65151067485635,False,Capricorn,Uttara Ashadha,False
2024-03-19 17:55:00-04:00,438.11,438.4,435.2091,438.39,173733,2024-03-19 21:55:00+00:00,Mercury,142.26363169125116,Leo,Purva Phalguni,4,97.1996404066106,Cancer,Pushya,2,True,False,9.652526160623552,48.275026160623554,2,False,352.6991591753982,172.69915917539822,False,335.7851405755265,False,Pisces,Uttara Bhadrapada,False,Pushya,353.1250118835185,False,Pisces,Revati,315.904120490055,False,Aquarius,Shatabhisha,303.6054051323268,False,Aquarius,Dhanishta,20.842283175938498,False,Aries,Bharani,318.19987032375093,False,Aquarius,Shatabhisha,26.244816474303136,False,Aries,Bharani,333.4521014849293,False,Pisces,Uttara Bhadrapada,277.65641435551845,False,Capricorn,Uttara Ashadha,False
2024-03-21 12:00:00-04:00,446.58,448.43,443.438,448.099,117714,2024-03-21 16:00:00+00:00,Mercury,72.76725410162506,Gemini,Ardra,2,118.23864017336174,Cancer,Ashlesha,3,True,True,11.639038249254895,50.2615382492549,3,False,352.60630614348327,172.60630614348327,False,337.5264680016544,False,Pisces,Uttara Bhadrapada,False,Ashlesha,355.570537196177,False,Pisces,Revati,318.07316447875525,False,Aquarius,Shatabhisha,304.96950601091504,False,Aquarius,Dhanishta,21.195965106548208,False,Aries,Bharani,318.40697912925987,False,Aquarius,Shatabhisha,26.318318077356068,False,Aries,Bharani,333.5185754625245,False,Pisces,Uttara Bhadrapada,277.6905775271943,False,Capricorn,Uttara Ashadha,False
2024-04-03 08:00:00-04:00,435.05,440.7,435.05,440.07,8427,2024-04-03 12:00:00+00:00,Moon,21.526133076637414,Aries,Bharani,12,277.6763975914183,Capricorn,Uttara Ashadha,8,True,True,24.496226236185237,63.11872623618524,8,False,351.9267322703,171.92673227030002,False,350.2182262361852,False,Pisces,Revati,False,Uttara Ashadha,3.0752623085795676,False,Aries,Ashwini,333.9400959120914,False,Pisces,Uttara Bhadrapada,314.9563924211794,False,Aquarius,Shatabhisha,23.892255323132495,False,Aries,Bharani,319.8790953237293,False,Aquarius,Shatabhisha,26.90696703100337,False,Aries,Krittika,333.9988444974894,False,Pisces,Uttara Bhadrapada,277.9018704513904,False,Capricorn,Uttara Ashadha,False
2024-04-04 20:25:00-04:00,434.99,443.5676,434.799,434.84,66089,2024-04-05 00:25:00+00:00,Saturn,184.49445159505578,Libra,Chitra,5,299.40796791679907,Capricorn,Dhanishta,9,True,True,26.466668708237478,65.08916870823748,8,False,351.8463822209003,171.8463822209003,False,351.7133484657535,False,Pisces,Revati,False,Dhanishta,2.678934755572559,False,Aries,Ashwini,335.8153435929589,False,Pisces,Uttara Bhadrapada,316.13705612646993,False,Aquarius,Shatabhisha,24.222243721539883,False,Aries,Bharani,320.0470980158865,False,Aquarius,Purva Bhadrapada,26.981923178122976,False,Aries,Krittika,334.05447060720263,False,Pisces,Uttara Bhadrapada,277.9221616216637,False,Capricorn,Uttara Ashadha,False
2024-04-10 12:30:00-04:00,443.0,443.0,436.22,436.76,1091810,2024-04-10 16:30:00+00:00,Sun,95.29491703234956,Cancer,Pushya,2,23.798976456169605,Aries,Bharani,12,True,True,31.383586341384785,70.00608634138479,11,False,351.5461267731438,171.54612677314378,False,357.28970256915477,False,Pisces,Revati,False,Bharani,359.4798438626301,False,Pisces,Revati,342.8203595057796,False,Pisces,Uttara Bhadrapada,320.5461744345776,False,Aquarius,Purva Bhadrapada,25.472900535906263,False,Aries,Bharani,320.6608338878414,False,Aquarius,Purva Bhadrapada,27.27044918824042,False,Aries,Krittika,334.2588371436981,False,Pisces,Uttara Bhadrapada,277.9885450084722,False,Capricorn,Uttara Ashadha,False
2024-04-11 12:30:00-04:00,436.5,439.49,436.07,439.31,423782,2024-04-11 16:30:00+00:00,Moon,96.07830092550074,Cancer,Pushya,2,38.07076514100785,Taurus,Krittika,12,False,False,32.36530264496207,70.98780264496207,11,False,351.4931729648438,171.49317296484378,False,358.27130881916366,False,Pisces,Revati,False,Krittika,358.74338858953905,False,Pisces,Revati,344.0553154305982,False,Pisces,Uttara Bhadrapada,321.3231733525587,False,Aquarius,Purva Bhadrapada,25.69616273403841,False,Aries,Bharani,320.76665896042516,False,Aquarius,Purva Bhadrapada,27.322671790098134,False,Aries,Krittika,334.29429315845124,False,Pisces,Uttara Bhadrapada,277.9987486998539,False,Capricorn,Uttara Ashadha,False
2024-04-12 12:00:00-04:00,443.1792,446.0,442.7896,445.27,46662,2024-04-12 16:00:00+00:00,Mars,90.85699218284059,Cancer,Punarvasu,2,51.6307589026122,Taurus,Rohini,1,False,True,33.34642438494848,71.96892438494848,12,False,351.4413223608833,171.4413223608833,False,359.23188561178597,False,Pisces,Revati,False,Rohini,358.00665339102204,False,Pisces,Revati,345.2643828640893,False,Pisces,Uttara Bhadrapada,322.0837651716243,False,Aquarius,Purva Bhadrapada,25.91549003551519,False,Aries,Bharani,320.8695334766308,False,Aquarius,Purva Bhadrapada,27.374166416249878,False,Aries,Krittika,334.3288210113438,False,Pisces,Uttara Bhadrapada,278.0082998980411,False,Capricorn,Uttara Ashadha,False
2024-04-17 12:00:00-04:00,432.39,432.61,429.0,431.8,93645,2024-04-17 16:00:00+00:00,Sun,94.80073845096109,Cancer,Pushya,2,114.99889013060883,Cancer,Ashlesha,3,False,True,38.24268105050123,76.86518105050123,2,False,351.1765533193833,171.1765533193833,False,4.127618298465229,False,Aries,Ashwini,False,Ashlesha,354.48302956755555,False,Pisces,Revati,351.4355558154199,False,Pisces,Revati,325.9636304893524,False,Aquarius,Purva Bhadrapada,27.04538796431583,False,Aries,Krittika,321.3825306205028,False,Aquarius,Purva Bhadrapada,27.64201945958586,False,Aries,Krittika,334.5017102739036,False,Pisces,Uttara Bhadrapada,278.05001477109164,False,Capricorn,Uttara Ashadha,False
2024-04-19 12:00:00-04:00,421.0,422.5,418.27,422.23,158061,2024-04-19 16:00:00+00:00,Mars,96.36784668458344,Cancer,Pushya,2,138.71774960255408,Leo,Purva Phalguni,4,False,True,40.196799953456434,78.81929995345644,2,False,351.0706457027833,171.07064570278328,False,6.081533714424779,False,Aries,Ashwini,False,Purva Phalguni,353.4012441558004,False,Pisces,Revati,353.90269586010993,False,Pisces,Revati,327.5134892121851,False,Aquarius,Purva Bhadrapada,27.501499090089794,False,Aries,Krittika,321.5816086222041,False,Aquarius,Purva Bhadrapada,27.751182713871117,False,Aries,Krittika,334.5690712339183,False,Pisces,Uttara Bhadrapada,278.06332506572596,False,Capricorn,Uttara Ashadha,False
2024-04-22 18:10:00-04:00,420.21,420.48,414.3824,420.44,361066,2024-04-22 22:10:00+00:00,Mars,171.8116506137879,Virgo,Hasta,5,177.36404830418954,Virgo,Chitra,5,True,True,43.12354961719694,81.74604961719695,4,False,350.8981780910284,170.8981780910284,False,9.258413573503688,False,Aries,Ashwini,False,Chitra,352.26620301963425,False,Pisces,Revati,357.9189380599297,False,Pisces,Revati,330.0346979547156,False,Pisces,Purva Bhadrapada,28.248760664831025,False,Aries,Krittika,321.897922428797,False,Aquarius,Purva Bhadrapada,27.931150387876137,False,Aries,Krittika,334.6764239318354,False,Pisces,Uttara Bhadrapada,278.0809118359874,False,Capricorn,Uttara Ashadha,False
2024-04-23 15:20:00-04:00,424.645,425.05,418.8715,425.0,1989957,2024-04-23 19:20:00+00:00,Sun,138.81769487461133,Leo,Purva Phalguni,4,188.02552234128902,Libra,Swati,5,True,False,44.09802677609116,82.72052677609116,4,False,350.85147577398607,170.85147577398607,False,10.117679403200498,False,Aries,Ashwini,False,Swati,352.10630913357187,False,Pisces,Revati,359.0062313983568,False,Pisces,Revati,330.7168338312329,False,Pisces,Purva Bhadrapada,28.452012133103963,False,Aries,Krittika,321.9818578724996,False,Aquarius,Purva Bhadrapada,27.980328840910396,False,Aries,Krittika,334.7049867049791,False,Pisces,Uttara Bhadrapada,278.08481849345407,False,Capricorn,Uttara Ashadha,False
2024-04-24 12:00:00-04:00,427.5,428.48,425.388,428.33,106287,2024-04-24 16:00:00+00:00,Sun,100.26532708443415,Cancer,Pushya,3,198.56047690921906,Libra,Swati,6,True,True,45.071986097862464,83.69448609786247,4,False,350.8058766612834,170.80587666128338,False,10.956263808876663,False,Aries,Ashwini,False,Swati,352.0127940073187,False,Pisces,Revati,0.06774899304813076,False,Aries,Ashwini,331.38261559385,False,Pisces,Purva Bhadrapada,28.650814538876183,False,Aries,Krittika,322.06309036654386,False,Aquarius,Purva Bhadrapada,28.028520653699616,False,Aries,Krittika,334.73266340991376,False,Pisces,Uttara Bhadrapada,278.08828613415204,False,Capricorn,Uttara Ashadha,False
2024-04-24 12:15:00-04:00,427.93,428.12,425.07,428.11,196520,2024-04-24 16:15:00+00:00,Sun,103.22408136214442,Cancer,Pushya,3,198.68874124330898,Libra,Swati,6,False,False,45.071986097862464,83.69448609786247,4,False,350.80532505911356,170.80532505911356,False,10.96640571035713,False,Aries,Ashwini,False,Swati,352.01204220956845,False,Pisces,Revati,0.08058940760112776,False,Aries,Ashwini,331.3906679397259,False,Pisces,Purva Bhadrapada,28.653221495269662,False,Aries,Krittika,322.0640686289157,False,Aquarius,Purva Bhadrapada,28.029104657518246,False,Aries,Krittika,334.7329969207446,False,Pisces,Uttara Bhadrapada,278.0883259913894,False,Capricorn,Uttara Ashadha,False
